Ledger_Account_Number,Level,Type,Ledger_Account_Number_2,Parent,Category,eTax_Category,eTax_Account_Name,Beginning_Balance,Total_Debit,Total_Credit,Ending_Balance,seq
10_000000,1,T,10_000000,,Equity,,Balance Sheet,1012740864,3480550509,3480550509,1165286498,5
10A000010,2,T,10A000010,10_000000,Assets,Assets,Assets,506370432,2648634026,2572361209,582643249,
10A100010,3,T,10A100010,10A000010,Assets,Current assets,Current assets,452479315,2647134026,2570121285,529492056,
10A100020,4,1,10A100020,10A100010,Assets,Current assets,Cash and deposits,316517513,1304847002,1263212416,358152099,
10A100030,4,1,10A100030,10A100010,Assets,Current assets,Notes and accounts receivable - trade,-14974729,0,0,-14974729,
10A100040,5,1,10A100040,10A100030,Assets,Current assets,Allowance for doubtful accounts,-14974729,0,0,-14974729,
10A100060,4,1,10A100060,10A100010,Assets,Current assets,Notes receivable - trade,1413087,426025539,314327566,113111060,
10A100090,4,1,10A100090,10A100010,Assets,Current assets,Accounts receivable - trade,148001174,852595939,928718497,71878616,
10A100200,4,1,10A100200,10A100010,Assets,Current assets,Electronically recorded monetary claims - operating,0,40000,0,40000,
10A100220,4,T,10A100220,10A100010,Assets,Current assets,Securities - trading and matured within one year,23142,0,0,23142,
10A100230,5,1,10A100230,10A100220,Assets,Current assets,Securities,23142,0,0,23142,
10A100270,4,1,10A100270,10A100010,Assets,Current assets,Inventories,1146999,63025546,63013226,1159319,
10A100280,5,1,10A100280,10A100270,Assets,Current assets,Merchandise,1146999,63025546,63013226,1159319,
10A100570,4,T,10A100570,10A100010,Assets,Current assets,Other assets - encashed within one year,301843,600000,849580,52263,
10A100610,5,1,10A100610,10A100570,Assets,Current assets,Short-term loans receivable,280000,600000,849580,30420,
10A100800,5,1,10A100800,10A100570,Assets,Current assets,Guarantee deposits,21843,0,0,21843,
10A200010,3,T,10A200010,10A000010,Assets,Non-current assets,Non-current assets,53891117,1500000,2239924,53151193,
10A210010,4,T,10A210010,10A200010,Assets,"Property, plant and equipment","Property, plant and equipment",53796828,0,2239924,51556904,
10A210130,5,1,10A210130,10A210010,Assets,"Property, plant and equipment",Structures,36435838,0,2239924,34195914,
10A210410,5,1,10A210410,10A210010,Assets,"Property, plant and equipment","Tools, furniture and fixtures",17360990,0,0,17360990,
10A220010,4,T,10A220010,10A200010,Assets,Intangible assets,Intangible assets,9320,0,0,9320,
10A220170,5,T,10A220170,10A220010,Assets,Intangible assets,Other intangible assets not classified as current assets or investments,9320,0,0,9320,
10A220190,6,1,10A220190,10A220170,Assets,Intangible assets,Telephone subscription right,9320,0,0,9320,
10A230010,4,T,10A230010,10A200010,Assets,Investments and other assets,Investments and other assets,84969,1500000,0,1584969,
10A230280,5,T,10A230280,10A230010,Assets,Investments and other assets,Other long-term assets,84969,1500000,0,1584969,
10A230570,6,1,10A230570,10A230280,Assets,Investments and other assets,Insurance funds,27813,1500000,0,1527813,
10A230650,6,1,10A230650,10A230280,Assets,Investments and other assets,Leasehold deposits,57156,0,0,57156,
10B000010,2,T,10B000010,10_000000,Liabilities,Liabilities,Liabilities,324309203,831916483,890805108,383197828,
10B100010,3,T,10B100010,10B000010,Liabilities,Current liabilities,Current liabilities,316570909,824916483,890805108,382459534,
10B100030,4,1,10B100030,10B100010,Liabilities,Current liabilities,Notes payable - trade,27253674,167107676,206338056,66484054,
10B100040,4,1,10B100040,10B100010,Liabilities,Current liabilities,Accounts payable - trade,269151001,521974182,513928175,261104994,
10B100300,4,T,10B100300,10B100010,Liabilities,Current liabilities,Provisions,582480,0,0,582480,
10B100320,5,1,10B100320,10B100300,Liabilities,Current liabilities,Provision for bonuses,582480,0,0,582480,
10B100620,4,T,10B100620,10B100010,Liabilities,Current liabilities,"Accounts payable - ordinary transactions, paid in short term",11622698,127992625,170538877,54168950,
10B100630,5,1,10B100630,10B100620,Liabilities,Current liabilities,Accounts payable - other,1048186,97455856,147579587,51171917,
10B100640,5,1,10B100640,10B100620,Liabilities,Current liabilities,Income taxes payable,2864378,2864378,0,0,
10B100650,5,1,10B100650,10B100620,Liabilities,Current liabilities,Accrued business office tax,1862000,1862000,0,0,
10B100660,5,1,10B100660,10B100620,Liabilities,Current liabilities,Accrued consumption taxes,4947100,4947100,0,0,
10B100690,5,1,10B100690,10B100620,Liabilities,Current liabilities,Deposits received,901034,20863291,22959290,2997033,
10B100730,4,T,10B100730,10B100010,Liabilities,Current liabilities,Other liabilities - payable within one year,7961056,7842000,0,119056,
10B100790,5,1,10B100790,10B100730,Liabilities,Current liabilities,Short-term borrowings,7842000,7842000,0,0,
10B100890,5,1,10B100890,10B100730,Liabilities,Current liabilities,Suspense receipt of consumption taxes,119056,0,0,119056,
10B200010,3,T,10B200010,10B000010,Liabilities,Non-current liabilities,Non-current liabilities,7738294,7000000,0,738294,
10B200070,4,T,10B200070,10B200010,Liabilities,Non-current liabilities,Long-term borrowings,7000000,7000000,0,0,
10B200080,5,1,10B200080,10B200070,Liabilities,Non-current liabilities,Long-term borrowings,7000000,7000000,0,0,
10B200110,4,T,10B200110,10B200010,Liabilities,Non-current liabilities,Provisions,738294,0,0,738294,
10B200120,5,1,10B200120,10B200110,Liabilities,Non-current liabilities,Provision for retirement benefits,337839,0,0,337839,
10B200300,5,1,10B200300,10B200110,Liabilities,Non-current liabilities,Other provisions,400455,0,0,400455,
10C000010,2,T,10C000010,10_000000,Equity,Net assets,Net assets,182061229,0,17384192,199445421,
10C100010,3,T,10C100010,10C000010,Equity,Shareholders' equity,Shareholders' equity,182061229,0,17384192,199445421,
10C110010,4,1,10C110010,10C100010,Equity,Capital stock,Share capital,162002311,0,0,162002311,
10C120010,4,T,10C120010,10C100010,Equity,Capital surplus,Capital surplus,19749720,0,0,19749720,
