Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-08,1000,0,0,Demo Cash,600000,600000,Assets
2021-08,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-08,1100,1660030,3867780,Demo Central Ordinary Deposit,10116070,7908320,Assets
2021-08,1110,834600,1500040,Demo North Current Deposit,12665100,11999660,Assets
2021-08,1120,1822020,2633080,Demo Harbor Ordinary Deposit,12276690,11465630,Assets
2021-08,1200,4361420,2970890,Demo Accounts Receivable,12084140,13474670,Assets
2021-08,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-08,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-08,1400,847390,0,Demo Prepaid Expenses,2074100,2921490,Assets
2021-08,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-08,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-08,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-08,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-08,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-08,1520,0,0,Demo Software,700000,700000,Assets
2021-08,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-08,2000,1387130,1901190,Demo Accounts Payable,1947340,2461400,Liabilities
2021-08,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-08,2100,1083890,0,Demo Accrued Payables,6952490,5868600,Liabilities
2021-08,2110,1128210,0,Demo Payroll Withholding,4134760,3006550,Liabilities
2021-08,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-08,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-08,2200,335080,0,Demo Short-term Loans,4836580,4501500,Liabilities
2021-08,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-08,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-08,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-08,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-08,4000,0,1894430,Demo Product Sales,9632300,11526730,Revenue
2021-08,4010,0,3020240,Demo Service Revenue,8362320,11382560,Revenue
2021-08,4020,0,792510,Demo Other Operating Revenue,5142530,5935040,Revenue
2021-08,4030,0,0,Demo Interest Income,0,0,Revenue
2021-08,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-08,5000,181430,0,Demo Purchases,1961690,2143120,Cost of sales
2021-08,5010,828420,0,Demo Freight-in,2159330,2987750,Cost of sales
2021-08,5020,891340,0,Demo Inventory Adjustment,2141100,3032440,Cost of sales
2021-08,6000,686280,0,Demo Salaries,2609770,3296050,Operating expenses
2021-08,6010,724510,0,Demo Statutory Welfare,1164990,1889500,Operating expenses
2021-08,6020,75170,0,Demo Office Rent,132640,207810,Operating expenses
2021-08,6030,321290,0,Demo Utilities,2407940,2729230,Operating expenses
2021-08,6040,28270,0,Demo Communication,1390910,1419180,Operating expenses
2021-08,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-08,6060,170170,0,Demo Office Supplies,2695730,2865900,Operating expenses
2021-08,6070,308180,0,Demo Bank Fees,636740,944920,Operating expenses
2021-08,6080,87240,0,Demo Advertising,146860,234100,Operating expenses
2021-08,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-08,6100,103020,0,Demo Repairs,316630,419650,Operating expenses
2021-08,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-08,6120,0,0,Demo Professional Fees,124060,124060,Operating expenses
2021-08,6130,0,0,Demo Training,0,0,Operating expenses
2021-08,6140,0,0,Demo Vehicle Expense,371500,371500,Operating expenses
2021-08,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-08,6160,0,0,Demo Shipping,119830,119830,Operating expenses
2021-08,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-08,7000,715070,0,Demo Taxes and Dues,2071510,2786580,Taxes
2021-08,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-08,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-08,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-08,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
