JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2123,,,,,,18,2022-01-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2123,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,19500,1772,Q5,仕入10%,10A100020,現金及び預金,,,,19500,0,00,対象外,,,,,,
2123,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2123,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2124,,,,,,19,2022-01-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2124,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,Q5,仕入10%,10A100020,現金及び預金,,,,11000,0,00,対象外,,,,,,
2124,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2124,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2125,,,,,,134,2022-01-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2125,1,,,,,,,,,,用紙,10E201110,事務用消耗品費,,,,8400,763,Q5,仕入10%,10B100630,未払金,,,,8400,0,00,対象外,,,,,,
2125,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2125,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2126,,,,,,66,2022-01-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2126,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,Q5,仕入10%,10A100020,現金及び預金,,,,209850,0,00,対象外,,,,,,
2126,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2126,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2126,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2127,,,,,,116,2022-01-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2127,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,Q5,仕入10%,10A100020,現金及び預金,,,,84000,0,00,対象外,,,,,,
2127,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2127,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2127,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2128,,,,,,86,2022-01-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2128,1,,,,,,,,,,1月5日伝票No406株式会社 渡辺産業,10A100020,現金及び預金,,,,2137952,0,00,対象外,10A100090,売掛金,,,,2137952,0,00,対象外,,,,,,
2128,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
2128,1,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
2128,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2128,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2128,2,,,,,,,,,,1月5日伝票No406株式会社 渡辺産業,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
2128,2,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
2128,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2128,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2129,,,,,,87,2022-01-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2129,1,,,,,,,,,,1月5日伝票No407佐々木販売株式会社,10A100020,現金及び預金,,,,1402191,0,00,対象外,10A100090,売掛金,,,,1402191,0,00,対象外,,,,,,
2129,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2129,1,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
2129,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
